City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
AHMADNAGAR,27260114013,2015-16,SHRI SAMARTH ENG MEDIUM SCHOOL ,AKOLE,RAJUR,RAJUR,Maharashtra,422604,,,,,,ChIJNclQq2wL3TsRVsD1PhIqUdg,A,Street Address,rajur,Shri Samarth English Medium School,"Taluka - Rajur, District - Ahmednagar, Akole, Maharashtra 422604, India"
AHMADNAGAR,27260101102,2015-16,KALSUBAI HIGH SCHOOL ,AKOLE,SHENDI,BARI,Maharashtra,422604,,,,,,ChIJsZs0mqKd3TsRc6OY7ljbY9c,B,Pincode,422604,Kalsubai Peak,"Kalsubai Peak, Indore, Maharashtra 422604"
AHMADNAGAR,27260114101,2015-16,Z.P.P.SCHOOL ,AKOLE,RUMBHODI,RUMBHODI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260114102,2015-16,Z.P.P.SCHOOL DATTAWADI,AKOLE,RUMBHODI,RUMBHODI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260114103,2015-16,Z.P.P.SCHOOL LAHOTEWADI,AKOLE,RUMBHODI,RUMBHODI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260114104,2015-16,Z.P.P.SCHOOL MALUNJKARWADI,AKOLE,RUMBHODI,RUMBHODI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260101103,2015-16,Z.P.P.SCHOOL BAGALAWADI,AKOLE,SHENDI,BARI,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260101201,2015-16,Z.P.P.SCHOOL MADAGEWADI,AKOLE,PIMPARKANE,BABHULWANDI,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260101202,2015-16,Z.P.P.SCHOOL ,AKOLE,PIMPARKANE,BABHULWANDI,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260101203,2015-16,Z.P.P.SCHOOL MHASOBAWADI,AKOLE,PIMPARKANE,BABHULWANDI,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260114105,2015-16,Z.P.P.SCHOOL SAVANTWADI,AKOLE,RUMBHODI,RUMBHODI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260114106,2015-16,NEW ENGLISH MEDIUM SCHOOL ,AKOLE,RUMBHODI,RUMBHODI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260114201,2015-16,Z.P.P.SCHOOL ,AKOLE,KUMBHEFAL,REDE,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260114202,2015-16,Z.P.P.SCHOOL PARASURWADI,AKOLE,KUMBHEFAL,REDE,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260101204,2015-16,Z.P.P.SCHOOL MHASHALWADI,AKOLE,PIMPARKANE,BABHULWANDI,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260101205,2015-16,Z.P.P SCHOOL BANGARWADI,AKOLE,PIMPARKANE,BABHULWANDI,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260101301,2015-16,Z.P.P.SCHOOL BHANDARDARA,AKOLE,KATALAPUR,SHENDI,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260101302,2015-16,Z.P.P.SCHOOL DARYACHIWADI,AKOLE,KATALAPUR,SHENDI,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260114203,2015-16,SAI PUBLIC SCHOOL MARKET YARD ,AKOLE,KUMBHEFAL,REDE,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260114301,2015-16,Z.P.P.SCHOOL ,AKOLE,MANHERE,SHENIT,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260108201,2015-16,Z.P.P.SCHOOL KELIOTUR,AKOLE,KELI OTUR,KELI OTUR,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260116101,2015-16,Z.P.P.SCHOOL ,AKOLE,PIMPALGAON KHAND,SHIDWAD,Maharashtra,422610,,,,,,,,,,,
